Price,Close,High,Low,Open,Volume
2012-07-19,37.72163009643555,37.99107070296536,37.553230002863465,37.704789630263846,2171498
2012-07-20,37.469032287597656,37.89003254772471,37.31747265076644,37.48587275481726,1581366
2012-07-23,36.81227493286133,37.384834870169236,36.72807487490214,37.26695387539728,2728477
2012-07-24,37.36798858642578,37.83951020806102,36.67754776179473,36.761747806650405,8366909
2012-07-25,37.30063247680664,37.519551700164826,36.55967246997208,37.26695154210264,6131518
2012-07-26,37.6374397277832,37.89003993309522,37.11539884665709,37.3679990519691,10181302
2012-07-27,38.513118743896484,38.73203799337257,37.75531817930142,38.159478023604215,4785341
2012-07-30,39.7929573059082,39.910838305691684,38.39523719799294,38.54679913602109,10354713
2012-07-31,40.06239318847656,40.65179351545113,39.792950298115535,39.8097930483446,13034800
2012-08-01,40.079246520996094,40.24764667807468,39.60772699480538,39.91084636391751,5116745
2012-08-02,39.776123046875,40.16344245455395,39.70876116373685,39.776123046875,5172210
2012-08-03,39.84347915649414,40.09607935840112,39.304602380276066,39.52352164163291,3992386
2012-08-06,40.567604064941406,40.78652332994153,39.9445226429056,40.06240365271985,3989076
2012-08-07,39.92767333984375,40.70231658575724,39.675073175161266,40.50023554038218,5499481
2012-08-08,40.06239318847656,40.18026959935556,39.843469412512945,39.99503132385008,5783459
2012-08-09,40.0960807800293,40.50024294466865,39.860323324111484,40.112923534974534,4304923
2012-08-10,40.26447296142578,40.93807795872025,39.80979632626629,40.06239648719724,4906011
2012-08-13,40.38235092163086,40.500231901520394,39.77611240812031,40.079231664875586,2775124
2012-08-14,40.43288040161133,40.71916154954868,39.96136092932127,39.96136092932127,3520379
2012-08-16,40.44972229003906,41.25804202067533,39.99504101401054,40.41604134956547,3368688
2012-08-17,39.624549865722656,40.75283139562241,39.153030521805626,40.53391218967645,4100386
2012-08-21,40.26447296142578,40.50023493888611,39.25407231770198,39.42247242498928,2904667
2012-08-22,40.06239318847656,40.28131239629528,39.8097930483446,39.9276694592236,1988035
2012-08-23,39.55718994140625,40.16342840499685,39.33826618186201,40.16342840499685,4652302
2012-08-24,39.43931198120117,39.860312215309655,39.13619272627205,39.40563104884351,5080546
2012-08-27,39.84347915649414,39.97820291869467,39.32144056647813,39.33827875268019,1296282
2012-08-28,40.921234130859375,41.4264344394343,39.8097952792526,39.91083351370952,4356311
2012-08-29,40.0960807800293,41.39276277608887,39.84348056916624,41.089643436682444,6345767
2012-08-30,41.00543212890625,41.42643236497007,39.809793285742956,40.06239342738125,9698034
2012-08-31,40.230804443359375,40.988605073996204,40.01188060665847,40.988605073996204,6414695
2012-09-03,40.938087463378906,41.089644854237626,40.432882456077515,40.44972521160381,3891463
2012-09-04,41.74640655517578,41.99900677053454,40.752843880839485,40.752843880839485,8607402
2012-09-05,41.766822814941406,42.36251898882075,41.61364195202467,41.86894031225867,5181748
2012-09-06,41.22218704223633,41.7498018277613,40.60946818294753,41.7498018277613,2059057
2012-09-07,41.49449920654297,41.81787895611859,41.3583410129629,41.69873880538333,1292419
2012-09-10,41.511531829833984,41.86894775088539,41.18815200264146,41.30729218197248,2343064
2012-09-11,41.17112731933594,41.49450247746196,40.915828954896014,41.27324481833554,1345773
2012-09-12,41.324302673339844,41.49450157928238,40.89880540848352,41.35834337791651,2846913
2012-09-13,41.23921585083008,41.73279467600965,41.01795812872767,41.086039558732516,2572173
2012-09-14,40.84773635864258,41.817870801243636,40.47329793661098,41.528531810721965,13519349
2012-09-17,40.03078842163086,41.22218063187973,39.80953079168698,41.12005852940851,12665195
2012-09-18,40.04781723022461,40.77967171845907,39.82655954079673,40.064839893683086,8408810
2012-09-20,39.74144744873047,40.23502604421342,39.48614913043379,39.48614913043379,6301939
2012-09-21,40.93284606933594,41.18814442797702,39.91165263477159,39.91165263477159,8707245
2012-09-24,40.20100402832031,41.35835601908565,39.99676435537532,40.91584057515668,7593484
2012-09-25,39.96271896362305,40.59245595778043,39.35000463343523,40.43927506676264,11733607
2012-09-26,39.82655715942383,40.14993695944191,39.58827682078511,39.82655715942383,9302273
2012-09-27,39.74144744873047,40.28608478448474,39.503167171544206,39.86058758732361,12478679
2012-09-28,41.01795959472656,41.08604102716467,39.99676580980934,39.99676580980934,8847242
2012-10-01,40.86477279663086,41.18815262873906,40.43927544751045,40.86477279663086,5138030
2012-10-03,40.04781723022461,41.188151004280954,39.92867705378143,40.8477531384099,12133968
2012-10-04,40.16694641113281,40.50734418382139,39.65634975209994,40.269063896163274,7257841
2012-10-05,40.23503112792969,40.54138822520606,40.16694972100576,40.42224807155951,11584935
2012-10-08,40.405235290527344,40.66053367433022,39.84357515260801,40.16695495220149,6807880
2012-10-09,40.91582489013672,41.01794237899152,40.11588917097261,40.54138640276837,5205666
2012-10-10,40.6605339050293,41.069008551266734,40.16695518010011,40.779669457926914,7436554
2012-10-11,40.55841827392578,41.051997077874,40.37120127487895,40.84775741358708,5476615
2012-10-12,40.830726623535156,40.98390286124321,39.14575569016247,40.50734687125051,2847441
2012-10-15,40.45628356933594,41.17111978229351,40.32012538994879,40.71158188703935,7208908
2012-10-16,40.371192932128906,40.74563146978646,40.25205276783681,40.54139184770588,4006297
2012-10-17,40.76264953613281,40.84774899396632,40.33715224696527,40.64350937177769,2639928
2012-10-18,41.05197525024414,41.154092719619996,40.64349613886157,40.84773569455285,2525746
2012-10-19,40.64350509643555,41.017943594903535,40.5073469016128,40.84774469713996,3153069
2012-10-22,40.371192932128906,40.575432554209485,40.14993526526705,40.32013418084402,4657141
2012-10-23,39.97974395751953,40.38821866246914,39.92868057957663,40.21801971450465,3935245
2012-10-25,39.72444152832031,40.166956901611925,39.520201887977464,40.098875482517144,12050023
2012-10-29,39.128726959228516,39.332961887052825,38.85640602723056,38.85640602723056,2123473
2012-10-30,38.53304672241211,39.264903510259394,38.39688850109997,39.17980404482162,2570824
2012-10-31,38.805355072021484,38.97555395727649,38.481977651731,38.68621492895493,1852024
2012-11-01,39.809532165527344,39.9627083991099,39.247872124903274,39.247872124903274,4524439
2012-11-02,40.16694641113281,40.269063896163274,39.860589339101146,40.030788225445434,4726469
2012-11-05,39.84356689453125,40.16694662710024,39.75846745090155,40.1329059262603,3632141
2012-11-06,40.728607177734375,40.81370663211641,39.65635497590894,40.06483420371905,4718509
2012-11-07,40.84773635864258,41.05197591765432,40.50733863260288,40.67753749562273,4694784
2012-11-08,40.45628356933594,40.609459789793945,40.23502595071432,40.49032426841774,3005197
2012-11-09,40.69456481933594,41.1541027777179,40.303108268470076,40.40523037974423,5518512
2012-11-12,40.84773635864258,41.103034653172344,40.728596231140756,40.728596231140756,5986709
2012-11-15,40.81370162963867,40.94985981657303,40.3882044098811,40.54138525576995,11277862
2012-11-16,40.54138946533203,40.830728528198385,40.269068446246905,40.779665162973124,7952790
2012-11-19,40.86477279663086,40.98391297777292,40.40523935313419,40.54139758146438,4682624
2012-11-20,41.56258773803711,41.681727909199886,40.881792036468454,40.89881008223114,5826060
2012-11-21,40.88179016113281,41.681725997169465,40.62649178475565,41.5625858314719,8050611
2012-11-22,40.54138946533203,41.06900422583948,40.40523126425987,40.932846024767315,3266009
2012-11-23,40.76264953613281,41.18814682530036,40.4562924113204,40.677550078299305,2809752
2012-11-26,40.98390197753906,41.051983381901714,40.52436404044239,40.847743785754254,2935121
2012-11-27,40.354164123535156,41.17112248741586,40.25204663652025,41.017941639953136,7105541
2012-11-29,40.13291549682617,40.52437210748608,39.79251764113209,40.3371551336309,15583782
2012-11-30,40.13291549682617,40.456295306512104,39.92867586002144,40.235037623699235,9986088
2012-12-03,40.490325927734375,40.541384669979465,40.01376535493956,40.21800494086016,5791740
2012-12-04,41.00092697143555,41.188143918681064,40.405230808638855,40.490330260466955,8486828
2012-12-05,40.8988151550293,41.27325376072302,40.50735850146209,41.1030548142206,7991825
2012-12-06,40.86477279663086,41.05199440040887,40.388216689004345,41.017953689090895,3888336
2012-12-07,40.405235290527344,41.000931519400716,40.200995660096794,40.94986814908714,3172271
2012-12-10,40.354164123535156,40.55840371450533,40.166947191694376,40.43926356836103,2674532
2012-12-11,39.99675750732422,40.57543571209952,39.92867608901839,40.50735429379369,5034484
2012-12-12,39.911659240722656,40.28609781875936,39.75847835340805,40.149939595002806,6283865
2012-12-13,40.25204849243164,40.422247389930796,40.030790849070854,40.13290834079412,7727857
2012-12-14,39.571258544921875,40.23503618659322,39.40105962315396,40.23503618659322,6097530
2012-12-17,39.60529708862305,39.8946361632072,39.298939969568465,39.58827442721164,3910978
2012-12-18,39.860591888427734,40.132908277218775,39.520194093968655,39.826551185593715,4553554
2012-12-19,39.554229736328125,40.06482636269222,39.2308500261882,40.01376300650383,6136261
2012-12-20,39.41807174682617,39.79251024185239,39.31595425588291,39.79251024185239,2121800
2012-12-21,39.04364013671875,39.401055992722405,38.975558727508144,39.34999724428486,3053451
2012-12-24,38.941524505615234,39.469143972479806,38.75430752453071,39.0776827297623,2156093
2012-12-26,39.24787902832031,39.55424078325314,39.00960330630077,39.077680105331524,2963625
2012-12-27,38.61813735961914,39.48615217034758,38.498999520324,39.26489453417788,7464142
2012-12-28,38.63516616821289,39.28192117588387,38.22668919976434,38.941523317431624,6441596
2012-12-31,39.060665130615234,39.145764598799836,38.60112707903006,38.635167789692225,1528669
2013-01-01,38.754302978515625,39.34999917910569,38.70324191909702,39.1968183093204,6397127
2013-01-02,38.4990119934082,39.07768564341485,38.43093056778769,38.839409887626914,10823940
2013-01-03,38.8564338684082,39.06067355951243,38.51603592221537,38.737293663852185,7768126
2013-01-04,39.128726959228516,39.19680372952351,38.65216879093659,38.97554614642096,7374977
2013-01-07,38.941524505615234,39.19682290724408,38.65218770218501,39.14576415030663,5751436
2013-01-08,39.63933563232422,39.74145312745862,38.805359159943954,38.822377203486106,7147399
2013-01-09,39.33298110961914,39.809541819282465,39.17980483889157,39.74146039877583,8208348
2013-01-10,38.77131652832031,39.72443310893164,38.635158335930264,39.38403531948627,5482985
2013-01-11,38.516021728515625,38.873442210469165,38.413904229066574,38.83940150500584,7053838
2013-01-14,38.14158630371094,38.907479107853575,38.039466493668414,38.49900448462451,10369465
2013-01-15,37.801185607910156,38.49900156370856,37.73310650920381,38.29476195911916,7333310
2013-01-16,38.14158630371094,38.260724158368454,37.57992850271232,37.78416812279737,12729863
2013-01-17,38.34581756591797,38.481978060650924,37.86926160552799,38.15860063692414,8720890
2013-01-18,39.128726959228516,39.29892581037499,38.12455189068859,38.36282982059973,11437257
2013-01-21,38.77131652832031,39.17979572243095,38.533038537402604,38.92449738034693,5767870
2013-01-22,38.63516616821289,39.23086242050432,38.39688812899046,38.83940580667253,5102821
2013-01-23,38.17561721801758,39.009593579492126,37.97137994643875,38.80535399944325,4125262
2013-01-24,37.767154693603516,38.311792241365595,37.682055221045125,38.192652056395474,7597320
2013-01-25,37.78416061401367,38.005418234743544,37.54588264358071,37.54588264358071,5876853
2013-01-28,38.09052658081055,38.20966674811845,37.35867214869226,37.818210155770636,4530765
2013-01-29,38.158599853515625,38.60111510401984,37.85224047800874,38.00541901152713,8933771
2013-01-30,37.95436477661133,38.396882388130955,37.733107125086704,38.12456368039039,6691139
2013-01-31,37.51185607910156,38.107552383884645,37.307618731115625,37.85225396754904,10621030
2013-02-01,37.596954345703125,37.85225275385284,37.409735051365836,37.49483452074907,6533829
2013-02-04,37.85225296020508,38.022451899899394,37.61397490632721,37.63099526199081,4150438
2013-02-05,37.307613372802734,37.76714907112338,37.17145285189727,37.699069964905945,2184943
2013-02-06,37.22251510620117,37.66503046503606,37.10337493514829,37.46079313983627,2852740
2013-02-07,37.988407135009766,38.243705501795645,37.27357078462109,37.27357078462109,5059086
2013-02-08,37.869266510009766,38.396883589933054,37.648008851559894,38.12456487366905,5162866
2013-02-11,38.31178665161133,38.379865758030995,37.56291186405377,37.954368457319816,3760946
2013-02-12,38.41391372680664,39.264908489091404,37.920334917904654,38.022454751073035,9796530
2013-02-13,37.40973663330078,39.145766805518164,37.205499283227,39.145766805518164,7821046
2013-02-14,35.98006057739258,37.57992996891,35.35032364795299,37.44377175585471,14843823
2013-02-15,36.519287109375,36.72668574891204,35.7761129486902,36.15634066227325,8479053
2013-02-18,37.41801834106445,37.81552973881195,36.38102963997369,36.38102963997369,8321446
2013-02-19,37.4698600769043,37.55627578640123,37.05506514015425,37.418011588876595,8484570
2013-02-20,37.38344955444336,37.90194388336719,37.12420238998145,37.504432502196174,7964693
2013-02-21,36.9340934753418,37.65998420396001,36.76125967042122,37.2624727819198,6464828
2013-02-22,37.69453811645508,37.85008590733482,36.98592890891858,37.19332752620883,14054231
2013-02-25,38.731536865234375,38.80066897474748,37.763680299521425,37.85009602245693,15983553
2013-02-26,38.35131072998047,38.67969004240698,38.09206353424742,38.67969004240698,17614848
2013-02-27,37.64269256591797,38.66239984230859,37.53899558691491,38.541416907903404,9561570
2013-02-28,36.052642822265625,38.02292294620814,35.27490140834397,37.8846587436259,11505348
2013-03-01,37.31431579589844,37.67726227892945,36.052644911474104,36.53657433690758,9664596
2013-03-04,37.487152099609375,37.85009862977551,36.74397542466412,37.33160425644579,5835406
2013-03-05,37.538997650146484,37.6772618592007,36.81310469217099,37.52171403797062,4342564
2013-03-06,37.21061706542969,37.6772628860137,37.10692007790116,37.53899867319139,2348098
2013-03-07,37.400733947753906,37.60813262132036,37.03778744110088,37.03778744110088,3784471
2013-03-08,38.02293014526367,38.07477864500467,37.34888792774732,37.642699999907435,5865486
2013-03-11,38.16119384765625,38.2821768042854,37.677266709492955,38.005646006402095,3872022
2013-03-12,37.76369094848633,38.230336921597925,37.366179448559535,38.230336921597925,5729772
2013-03-13,37.95378875732422,38.10933656271762,37.608125925705046,37.711825244026016,4784709
2013-03-14,37.90194320678711,38.02292615238028,37.590847552656705,37.88466193813931,4923712
2013-03-15,37.6772575378418,38.040203975201734,37.48714251406506,37.815521731037926,4917271
2013-03-18,37.590858459472656,37.67727420449051,37.50444271445481,37.642706968812526,3593844
2013-03-19,37.020503997802734,37.815526730042215,36.311892295425764,37.65997890608999,5195989
2013-03-20,36.0699348449707,36.95137578846502,35.879819763954,36.83039282486072,5025753
2013-03-21,35.11935043334961,36.39830239673546,34.86010331871021,35.948942606701316,4921271
2013-03-22,35.413169860839844,35.67241701276495,34.86010833239574,35.13663909661779,8653798
2013-03-25,35.91438674926758,36.13906671536637,35.60329105094976,35.74155528482951,4166875
2013-03-26,36.294612884521484,36.39830987634547,35.77611854869555,35.77611854869555,3767435
2013-03-28,36.571144104003906,36.77854279178406,35.98351761419571,36.27733203118815,4534130
2013-04-01,36.467445373535156,36.795824660121525,36.20819819820225,36.38102964842419,1691135
2013-04-02,36.813114166259766,37.210625627724994,36.32918462167498,36.622999071750634,4652635
2013-04-03,36.70941162109375,36.847675853717675,36.484729312858946,36.58842865941526,2361750
2013-04-04,36.12177658081055,36.79581865788924,35.8798107146287,36.55385513588358,3713922
2013-04-05,36.17362594604492,36.294608882066626,35.8625303165266,35.8625303165266,8205260
2013-04-08,36.00080490112305,36.640282300194286,35.776124919923376,36.294619348085924,3096875
2013-04-09,35.70698547363281,36.70940930143186,35.53415402168572,36.13906410350052,2293912
2013-04-10,36.15634536743164,36.22547747488169,35.56871893784156,35.79339887309833,1905585
2013-04-11,35.79339599609375,36.225474563147465,35.65513179230707,36.225474563147465,3329986
2013-04-12,36.467445373535156,36.58842598218457,35.620569392106404,35.620569392106404,1819318
2013-04-15,35.96623229980469,36.294613930633865,35.82796807726988,36.294613930633865,2619515
2013-04-16,36.951358795166016,37.29702156744042,35.94893769324053,35.96621895651369,2546545
2013-04-17,36.951358795166016,37.38343726050902,36.726678930857936,36.951358795166016,3775629
2013-04-18,36.98594665527344,37.297042386300845,36.38103646613802,36.69213219716543,5080676
2013-04-22,37.81553649902344,38.23033392895354,36.72669910589938,36.72669910589938,5577118
2013-04-23,37.919227600097656,38.022926935001024,37.573564713204064,37.67726404810743,2951714
2013-04-25,37.971073150634766,38.81794663672749,37.33159596128401,37.711826021575185,7103973
2013-04-26,38.12662887573242,38.26489310226917,37.8500980784823,38.10934526137117,3417359
2013-04-29,38.1784782409668,38.50685754457546,37.86738255211157,37.86738255211157,5263605
2013-04-30,38.78338623046875,39.111765516147415,37.8500968706854,38.092060431491966,5652599
2013-05-02,39.716678619384766,39.92407731256642,38.45500987769713,38.47229349282506,7787838
2013-05-03,38.71424865722656,39.82037165486816,38.593265721804435,39.371007135922056,3489204
2013-05-06,38.74881362915039,39.04262562868897,38.2994514804828,38.558698603463014,1570856
2013-05-07,38.956207275390625,39.319153691749314,38.1611823500754,38.67967656082325,4295563
2013-05-08,39.66482925415039,39.803093483808496,38.93893618800362,38.93893618800362,4623152
2013-05-09,39.232749938964844,39.82037876545893,38.990786369090216,39.75124430762905,3439496
2013-05-10,38.83523178100586,39.595687243264386,38.71424884499695,39.00806320720359,3388720
2013-05-13,38.78338623046875,39.05991701889478,38.50685544204272,38.57598989728165,3486486
2013-05-14,39.52656173706055,39.80309017337783,38.81795234460039,38.81795234460039,5187764
2013-05-15,39.31916809082031,39.95864545592936,39.05992089050748,39.61298252217891,7598979
2013-05-16,39.37100601196289,39.83765178478221,39.12904249220243,39.14632610308021,7843384
2013-05-17,40.11418151855469,40.40799588073713,39.319158833451574,39.40557454654332,4225774
2013-05-20,39.50926971435547,40.131465633083245,39.40557273874364,40.09689841176188,6051683
2013-05-21,38.956207275390625,39.71666498231896,38.66239529580574,39.44013661192752,3901355
2013-05-22,38.938926696777344,39.094476847448774,38.67967957122646,39.05990962637154,4300192
2013-05-23,37.884666442871094,39.00807093573244,37.67726775267216,38.766105015774784,5416658
2013-05-24,37.6772575378418,38.29945109557653,37.36616193106247,38.29945109557653,4295474
2013-05-27,38.76609420776367,38.95620923007906,37.677257248229466,37.74638934429614,1976291
2013-05-28,38.8870849609375,39.301879965000666,38.679686286817656,38.83523646449581,3947350
2013-05-29,39.232749938964844,39.38830012490543,38.78338768395387,39.04263486828597,4123634
2013-05-30,39.54384994506836,39.75124865287565,38.76610830705638,39.129054873630686,4814631
2013-05-31,39.16360855102539,39.75123489418775,38.93892630463831,39.73395362799929,8210037
2013-06-03,38.50686264038086,39.1981885685917,38.2476154173018,39.18090729572803,2337051
2013-06-04,39.129051208496094,39.35373351160464,38.43772537279602,38.43772537279602,6339450
2013-06-05,38.869808197021484,39.02535605793369,38.69697671952416,38.90437543019173,2941759
2013-06-06,38.731536865234375,38.92165192452779,38.61055391545407,38.61055391545407,3741327
2013-06-07,38.24760818481445,38.95621759607043,38.17847607390141,38.3858747508171,3373193
2013-06-10,38.02293014526367,38.54142451938036,37.95379803088345,38.368593061341464,4178032
2013-06-11,37.279747009277344,38.66239834705768,37.08963198149732,37.79824126094497,4988953
2013-06-12,37.33159637451172,37.81552341644245,37.05506563161865,37.33159637451172,1985386
2013-06-13,36.55386734008789,37.469873244998254,36.41560074979587,37.07236177928477,3320850
2013-06-14,37.711830139160156,37.85009435208458,36.64027428437841,36.72669000350028,5440747
2013-06-17,37.400733947753906,37.83281256420357,36.98593894479753,37.69454834461029,1761508
2013-06-18,37.4698600769043,37.91922223512358,37.106915972358095,37.33159587937966,2599492
2013-06-19,37.15877151489258,37.40073507858498,36.93409156521604,37.314319352682226,3158484
2013-06-20,36.58842086791992,37.08963387884613,36.484721543446355,37.05506665596286,3936637
2013-06-21,37.05506896972656,37.210616794061394,36.29461111639688,36.5192910466387,8100913
2013-06-24,36.60570526123047,37.504429633629115,36.311890892975754,36.84766879405278,7726193
2013-06-25,35.63784408569336,36.98593046649993,35.27489766223867,36.70939974652607,5865050
2013-06-26,36.6402702331543,36.77853443079119,35.41316668846627,35.53414727535451,9917951
2013-06-27,36.83039474487305,37.33160789663958,36.58843114922738,36.81311347275164,10124040
2013-06-28,38.4722785949707,38.74880929740467,36.98592812054202,36.98592812054202,13955319
2013-07-01,39.02535629272461,39.1636228820605,38.19576613341709,38.19576613341709,4880398
2013-07-02,38.48957443237305,38.990785171181145,38.23032725600576,38.74882160874033,4836103
2013-07-03,37.435298919677734,38.28217248806901,37.26246748350905,38.28217248806901,3203552
2013-07-04,37.21061706542969,37.85009432412979,36.72668997637519,37.50443144789761,5239017
2013-07-05,37.193328857421875,37.64268863734097,36.91679813919599,37.331593044446834,2878063
2013-07-08,36.3983039855957,37.1587640970744,36.22547256829166,37.1587640970744,5074736
2013-07-09,37.971073150634766,38.02292163877622,36.58841945147419,36.743967260074704,5626482
2013-07-10,37.38344955444336,38.403156943334736,37.27975256399977,38.17847466096186,6811029
2013-07-11,38.1439094543457,38.50685360616329,37.72911211939454,38.0056428946365,5779104
2013-07-12,38.12662887573242,38.28217671663042,37.348887327065796,38.26489310226917,3580274
2013-07-15,38.040225982666016,38.35132176942402,37.694562955522706,38.00565874228071,2918182
2013-07-16,38.092063903808594,38.33402748667157,37.43530527258385,37.43530527258385,2477162
2013-07-17,38.334022521972656,38.78338474290731,37.95379475362524,38.05749408832962,9890923
2013-07-18,38.36858367919922,38.610547192451804,38.109336555533716,38.21303587383514,5820812
2013-07-19,38.48957443237305,38.6451222693581,38.23032725600576,38.6451222693581,4552788
2013-07-22,38.42043685913086,38.64511913359047,38.12662482292791,38.264889034767364,2515956
2013-07-23,38.074771881103516,38.800664813584234,37.74639263800081,38.800664813584234,5415186
2013-07-24,38.02293014526367,38.24761010304357,37.59085150016644,37.71183445846433,2594203
2013-07-25,38.074771881103516,38.62783338624847,36.743968952947625,38.23032204104671,4206471
2013-07-26,37.45258331298828,38.282173286223745,37.34888398028974,38.1957575663377,5399927
2013-07-29,37.36616897583008,37.90194458360869,37.106921806578555,37.746396750893076,2056881
2013-07-30,36.48473358154297,37.4007418484231,36.17363784965282,37.36617695831143,1322467
2013-07-31,34.94652557373047,36.29461222903722,33.96138541578232,35.98351422665422,6050144
2013-08-01,35.55143737792969,35.93166750712684,34.22063426991625,34.842827961249505,4448345
2013-08-02,31.576311111450195,34.687276938174385,29.917128868362017,34.22063112649521,31014744
2013-08-05,32.25035095214844,32.76884521984594,30.314638081740622,31.78370517355021,15799229
2013-08-06,32.33677291870117,33.01081512826034,31.95654512201027,32.146657848267395,14382559
2013-08-07,32.25035095214844,32.82069605312141,31.99110381829969,32.49231447490537,5717703
2013-08-08,33.18364334106445,33.52930621927836,32.31948614552968,32.423185477829136,6778874
2013-08-12,32.8725471496582,33.667572225357354,32.69971571338345,33.356474233556966,9452703
2013-08-13,33.23549270629883,33.35647330180596,32.49231614457081,32.82069773966122,2256717
2013-08-14,33.563873291015625,33.926819780312876,33.02809536340316,33.18364318905158,9066232
2013-08-16,33.874969482421875,34.23791597750601,33.01081227706747,33.563873826164865,16654810
2013-08-19,33.35647964477539,33.77127703446597,32.75156951968287,33.56387833962068,5042098
2013-08-20,33.339195251464844,33.529307969062714,32.78613367978956,33.356476520936255,5439143
2013-08-21,33.73670959472656,34.16878825282756,33.40833028340516,33.51202963018475,17512680
2013-08-22,33.909542083740234,34.13422205507868,33.20093259418361,33.52931191543859,11299648
2013-08-23,33.805843353271484,33.944109937086004,33.39104829018164,33.805843353271484,19297499
2013-08-26,33.85768127441406,34.030512680062586,33.59843416594128,33.7712655715898,24410353
2013-08-27,33.07994842529297,35.68970378813597,32.768850408905315,33.874971219649424,13466053
2013-08-28,32.440467834472656,33.46017281688519,31.85284143309733,32.837979191356354,11398478
2013-08-29,33.632999420166016,34.04779432956888,32.40589595737655,32.40589595737655,15533827
2013-08-30,33.75399398803711,33.995957573316446,32.423190752735536,33.49474678719993,8242572
2013-09-02,34.22063064575195,34.393462078141965,33.59843936448896,33.77127079687897,15403306
2013-09-03,33.06265640258789,34.566290572265196,32.54416218465447,34.39345682211142,4877060
2013-09-04,33.30462646484375,33.49474151771697,32.54416859752734,32.69971642472308,4850453
2013-09-05,33.65092849731445,35.13758554307164,33.23116461012874,34.12315931203191,9746210
2013-09-06,34.61288833618164,35.12010034294943,33.26615079922556,33.56348320262979,7041237
2013-09-10,35.76722717285156,36.22196740697833,34.717819880787076,34.717819880787076,8723482
2013-09-11,34.630374908447266,35.9946029417706,34.29806377277367,35.644801246904805,5150080
2013-09-12,34.630374908447266,35.20754912832257,34.368023637297924,34.80527575588016,5409563
2013-09-13,34.892730712890625,35.05014101088038,34.437988006952104,34.45547619498286,6331674
2013-09-16,35.87217330932617,36.36189713155549,34.70033899248986,34.89273040935692,14084730
2013-09-17,35.522369384765625,35.87217107647988,34.472964309622846,35.697270230622756,5923058
2013-09-18,35.12009811401367,35.50488092079323,34.59539558053857,35.15507923180982,4635243
2013-09-19,35.12009811401367,36.431854447701426,34.71782474833604,35.95962121867602,10203659
2013-09-20,35.539852142333984,35.872163202066965,35.15507178925939,35.24252219299144,15290056
2013-09-23,34.71782684326172,35.2950010882586,34.577907108123206,35.0151592457369,3730187
2013-09-24,34.68284606933594,34.92770677764527,34.298063261818044,34.47296410664536,8304198
2013-09-25,35.15508270263672,35.27751188252151,34.35053826409411,34.630377745113485,5150528
2013-09-26,34.73532485961914,35.06763845333686,34.47297352073368,34.98018800704171,6791644
2013-09-27,34.61288833618164,35.12010034294943,34.47296622836125,34.735317511749216,4575709
2013-09-30,34.298065185546875,34.61288814724072,33.8433224890411,34.350536865284845,5763141
2013-10-01,34.630374908447266,34.70033714521608,34.245594467441634,34.368023637297924,4024187
2013-10-03,34.94519805908203,35.06762960189028,34.49045537868014,34.98017917766855,11166670
2013-10-04,34.26308822631836,34.80527900619759,34.17563779443529,34.80527900619759,16408671
2013-10-07,34.298065185546875,34.350536865284845,33.77336262163514,34.12316433090963,3643908
2013-10-08,34.3680305480957,34.56042199340729,34.17564147502916,34.49046211481536,7001377
2013-10-09,34.647857666015625,34.7702891805487,34.10566468660979,34.10566468660979,5815351
2013-10-10,34.71782684326172,34.822767830737945,34.36802513317076,34.64786697569246,4045318
2013-10-11,34.61288833618164,34.945199487357456,34.50794734837752,34.8227679395452,2594571
2013-10-14,34.82276916503906,34.94520071715996,34.38551701067121,34.63037774266826,3588795
2013-10-15,34.61288833618164,35.03264991515344,34.36802524055713,34.85774905956147,6566169
2013-10-17,34.14065170288086,34.910214916976535,33.94826030629583,34.54292268208592,7117518
2013-10-18,34.80527114868164,34.98017434520704,33.948257584152856,34.455469500119335,15690831
2013-10-21,34.80527114868164,34.962683788330075,34.64786088127745,34.80527114868164,2023039
2013-10-22,35.66230773925781,36.239479844756765,34.73533141036341,34.73533141036341,9232804
2013-10-23,35.190059661865234,36.134523792881815,35.08511867569791,35.99460405948849,3579487
2013-10-24,34.630374908447266,35.52236970480396,34.350535450350286,35.329980670423424,7207079
2013-10-25,35.05012893676758,35.242520289033045,34.38550448096358,34.84024703025181,5281406
2013-10-28,34.54292678833008,35.29500190579267,34.385516489592,35.08511992597875,5287076
2013-10-29,35.12009811401367,35.31248951740345,34.28057263710679,34.490454599394646,7086272
2013-10-30,35.032657623291016,35.24253964507901,34.98018830396662,35.207558517365946,3289474
2013-10-31,35.434913635253906,35.85467750000767,34.57790009382932,35.31248448490422,8249061
2013-11-01,34.2455940246582,35.64480078603013,34.140653043106404,35.43491882292653,9616570
2013-11-05,33.28363800048828,34.298061911655495,33.07375604605981,34.19312093444127,17767298
2013-11-06,33.668418884277344,33.84331972462822,33.33610776205957,33.33610776205957,9564186
2013-11-07,33.2486572265625,33.66841876749979,33.07375638681826,33.5459896030255,9949028
2013-11-08,33.59845733642578,33.73837942503109,32.75893429377136,32.96881386831279,6427427
2013-11-11,33.56348419189453,33.72089449211795,32.951331179279755,33.54599363137087,7123880
2013-11-12,33.35359191894531,33.650924239372216,33.16120055703638,33.56347383598125,5714533
2013-11-13,33.580970764160156,33.66842119032533,33.073758766851086,33.178699752698215,4914428
2013-11-14,33.580970764160156,33.82583385521835,33.49352033799499,33.615951883524076,2329910
