Price,Close,High,Low,Open,Volume
2010-03-12,34.57106018066406,34.9288047922838,34.327144001527856,34.48975478761866,7813231
2010-03-15,34.03444290161133,34.63610364698479,33.88809364627853,34.63610364698479,2420100
2010-03-16,34.13200759887695,34.22957449797008,33.67669613829226,33.83930690159759,1690093
2010-03-17,34.58732604980469,34.749939061894324,34.18079903345615,34.18079903345615,2067076
2010-03-18,34.506011962890625,34.76618962898847,33.221387355622745,34.3271396796015,2257266
2010-03-19,35.18898010253906,35.53046317126013,34.34340319004401,34.47349313341621,3363560
2010-03-22,34.97758483886719,35.48167865182385,34.684884138336066,34.79871255613423,2178427
2010-03-23,35.10768127441406,35.4166413636297,34.73367730413463,35.042637393350276,1381649
2010-03-25,34.619834899902344,35.270277859391584,34.47348567512712,35.270277859391584,3128139
2010-03-26,34.717403411865234,34.96131953310412,34.424702743048925,34.652357348428666,2059990
2010-03-29,34.717403411865234,35.01010187513213,34.50600811679522,34.945058017244975,1977720
2010-03-30,34.70114517211914,34.96132283378037,34.636101308091234,34.71740668951352,1369034
2010-03-31,34.84750747680664,34.99385898265224,34.24584654658715,34.79872511189175,1719363
2010-04-01,34.68489456176758,34.99385687276852,34.636112199793914,34.961333827752526,928358
2010-04-05,34.97758483886719,35.205239468913845,34.7174071735783,35.12393408635792,1444077
2010-04-06,34.86376190185547,35.12393960804581,34.76619498634034,35.12393960804581,2818200
2010-04-07,35.9532470703125,36.09959630819991,34.8312333057764,34.8312333057764,3932498
2010-04-08,36.14837646484375,36.717514070948255,35.17271199723603,36.42481561288569,4525961
2010-04-09,35.660552978515625,36.24595224378762,35.546726752702966,36.1646468515429,2218499
2010-04-12,35.27028274536133,35.93698731230582,35.156456535012026,35.481678059809376,854787
2010-04-13,35.04262924194336,35.51420002689959,34.928800822397164,34.96132385813885,1196945
2010-04-15,35.01010513305664,35.41663203961816,34.89627892254919,35.286544311738325,1834504
2010-04-16,35.09141159057617,35.18897849225311,34.83123612683726,34.896279992771994,3410045
2010-04-19,34.97758483886719,35.09141105111569,34.63610179102238,34.92880028600384,1997149
2010-04-20,35.10768127441406,35.400382047526406,34.652369695867144,34.96133199063299,2663183
2010-04-21,35.79064178466797,36.16464569481116,35.0914141103983,35.1239371484759,4408329
2010-04-22,35.335330963134766,36.310995657745586,34.993850084460895,35.67681404735853,3257926
2010-04-23,35.660552978515625,35.77438140987821,35.254026017292006,35.44915984089931,1225052
2010-04-26,35.90446090698242,36.213423090974985,35.67680630210587,35.77437319149565,1204934
2010-04-27,36.815086364746094,37.2866571522254,35.8069009235058,35.85568327182963,11718037
2010-04-28,37.36796188354492,39.18920334090813,35.15645723531059,36.587431090703355,8993805
2010-04-29,35.92072296142578,37.042736692359036,35.644286010483945,37.042736692359036,5294606
2010-04-30,35.79064178466797,36.26221260349412,35.70933639502381,36.26221260349412,1318467
2010-05-03,35.56298828125,35.75811989935671,35.48168288898473,35.75811989935671,1557313
2010-05-04,34.961326599121094,35.75811898176422,34.84749817065071,35.579246682260695,1045708
2010-05-05,34.88001251220703,35.02636173692938,34.53852951748868,34.79870714230025,1404451
2010-05-06,34.717403411865234,34.96131953310412,34.27835351141548,34.636098038118945,1322298
2010-05-07,34.47349548339844,34.71741166260503,34.16453322529679,34.310884697260704,5243780
2010-05-10,35.15646743774414,35.335337567414236,34.53854502566916,34.57106586490449,1121466
2010-05-11,34.717403411865234,35.4166287438636,34.6198365222598,35.4166287438636,838559
2010-05-12,34.749935150146484,35.01011064688181,34.50601676224467,34.99385133249834,1266616
2010-05-13,35.23776626586914,35.3190716571046,34.63610548850676,34.961327053448606,1612426
2010-05-14,34.5547981262207,35.254023568741,34.31088196642761,34.880019672611496,1711958
2010-05-17,33.709224700927734,34.44097325579635,33.51409087074277,34.148274716068904,1851642
2010-05-18,33.82305145263672,34.13201149709324,33.530350721928,34.13201149709324,1361316
2010-05-19,33.40026092529297,33.823049373291575,33.20512711681677,33.823049373291575,2450689
2010-05-20,33.8555793762207,34.01819019215418,32.9286990487301,33.253920680597055,2116627
2010-05-21,33.61166000366211,33.888099247073,32.63599519945916,32.896172921689974,1432024
2010-05-24,33.4165153503418,33.839301503046784,33.205120068440024,33.692952280529724,3809046
2010-05-25,32.81486511230469,33.253915124184125,32.538425889188005,33.172609729802744,2621138
2010-05-26,33.56287384033203,33.823051533064046,33.30269614760002,33.46530692986379,1674436
2010-05-27,32.961212158203125,33.98566138165045,32.5872082514913,33.98566138165045,4522469
2010-05-28,33.51408386230469,33.79052302966632,32.96120773313096,32.96120773313096,1223573
2010-05-31,33.59539794921875,33.70922639012234,33.22139399576428,33.579138633846895,3962642
2010-06-01,33.83930969238281,34.148271932583285,33.449044269374106,34.148271932583285,2173677
2010-06-02,33.95314025878906,34.0344456522728,33.497830937500105,33.95314025878906,1067731
2010-06-03,34.34340286254883,34.45723128622033,33.95313744725333,34.115748220755606,855327
2010-06-04,34.39217758178711,34.52226528116402,34.083215436055966,34.473482945284964,730766
2010-06-07,33.969390869140625,34.132001603884774,33.172598710004124,33.95312935455636,1110289
2010-06-08,33.51408386230469,34.148267575010834,33.38399613975188,33.969395302338576,1369731
2010-06-09,33.3189582824707,33.774267599000694,33.22139137020002,33.51408990146216,2036943
2010-06-10,33.15635299682617,33.72549083966615,33.01000370692023,33.432790054303986,2079894
2010-06-11,32.97746276855469,33.49781796759607,32.91241892006179,33.33520724358928,1791437
2010-06-14,33.51408386230469,33.61165075699406,33.07503614452681,33.48156303444125,1700881
2010-06-15,33.59539794921875,33.660444032906575,33.33522243666787,33.53035407108103,1047592
2010-06-16,33.383995056152344,33.88808882439395,33.30268968080852,33.595388149826505,1289944
2010-06-17,33.44904708862305,33.61165787904479,33.25391546344695,33.38400321356435,662067
2010-06-18,33.44904708862305,33.790530189618714,33.14008702793173,33.36774169341217,1111519
2010-06-21,33.62791442871094,33.741742847401376,33.449042144575834,33.562870563266266,1131800
2010-06-22,33.367740631103516,33.74174676049652,33.20512984585871,33.66044136787412,1139377
2010-06-23,33.270179748535156,33.44905208583218,33.14009197898295,33.17261502414617,1355354
2010-06-24,32.99373245239258,33.43278019260404,32.84738320565542,33.20512556372962,2329371
2010-06-25,32.961212158203125,33.23765136267697,32.814862899296315,32.87990676930492,1672844
2010-06-28,33.579132080078125,33.741742846460106,32.97747136224492,32.97747136224492,2401306
2010-06-29,33.35148620605469,34.066975577771906,33.20513690931268,33.74175393810059,1542276
2010-06-30,33.8555793762207,33.98566935229769,33.04252529655333,33.17261527263032,2708253
2010-07-01,33.579132080078125,33.83930754184956,33.33521593050515,33.72548132871198,1450319
2010-07-02,33.67668533325195,33.904342093276284,33.53033613434268,33.692946845474964,1534161
2010-07-05,33.20512390136719,33.790523064558364,32.522160048935426,33.49782458573755,1409644
2010-07-06,33.18886947631836,33.318959432352166,33.10756408087848,33.20513099651633,765539
2010-07-07,33.40026092529297,34.08322484386018,33.35147637039904,33.49782782953107,4099698
2010-07-08,33.172611236572266,33.82305442116779,33.123826674397556,33.82305442116779,2147848
2010-07-09,33.15635299682617,33.400269215186164,33.058786068372115,33.335225331400224,2076435
2010-07-12,32.83111572265625,33.335209441422684,32.74981035529228,33.221381044893434,4188571
2010-07-13,32.84739303588867,32.99374232642376,32.603476816480104,32.78234694627281,3777184
2010-07-14,32.74980545043945,33.17259373852202,32.66850009525238,33.140070714227626,2928502
2010-07-15,32.766082763671875,33.05878130127645,32.70103668371532,33.009998946859014,3552196
2010-07-16,32.63600158691406,32.9937463006923,32.52217532747594,32.9937463006923,1309829
2010-07-19,32.53843307495117,32.977483183790106,32.2294729491814,32.2294729491814,3056097
2010-07-20,32.47337341308594,32.733551047299215,32.42459107159881,32.68476870581209,2241425
2010-07-21,32.48964309692383,32.635992363728,32.39207618387106,32.635992363728,1373142
2010-07-22,32.99373245239258,33.40025936307892,32.52216167710634,32.749816305980765,5819774
2010-07-23,32.84739303588867,33.302702429897884,32.71730306220725,33.302702429897884,1826820
2010-07-26,32.84739303588867,32.99374232642376,32.52217141001058,32.84739303588867,1879489
2010-07-27,32.89617156982422,33.107564719827614,32.57094998178819,32.57094998178819,2785906
2010-07-28,32.92869186401367,33.367739647907946,32.766081083560266,33.009997254240375,3199899
2010-07-29,32.63600158691406,33.15635713321867,32.44086991121276,32.58721921937638,2312762
2010-07-30,32.652244567871094,32.91242219326696,32.57093919778172,32.68476759812657,1285466
2010-08-02,32.70103454589844,32.97747375099175,32.61972915681803,32.84738601068304,778568
2010-08-03,32.48964309692383,32.78234163053217,32.4245992234053,32.78234163053217,1708893
2010-08-04,32.570953369140625,32.68478181901132,32.083120936352415,32.68478181901132,1886451
2010-08-05,32.131893157958984,32.78233619642458,32.03432626107923,32.37580929738358,1508701
2010-08-06,32.37581253051758,32.928690932864896,32.19694023596697,32.278245623894534,3922176
2010-08-09,33.22138595581055,33.302691335193394,32.71729216252697,32.76607671348642,3155186
2010-08-10,33.0099983215332,33.481569158985124,32.86364684995335,33.481569158985124,2033594
2010-08-11,32.570953369140625,33.042524279725846,32.52217100808192,32.84739262994073,1383082
2010-08-12,32.440860748291016,32.58721001511828,32.35955314944259,32.39207618898196,746648
2010-08-13,33.140079498291016,33.23764639148624,32.40833110765114,32.635985721406975,2838836
2010-08-16,34.24583435058594,34.96132348486631,33.302692790743144,33.302692790743144,10437835
2010-08-17,34.14826965332031,34.896279617397674,34.01817971730053,34.61984043321158,4272775
2010-08-18,33.80679702758789,34.55480722230009,33.38400846487661,34.3596733608794,2042150
2010-08-19,33.93687057495117,34.473487366182475,33.546605221223494,34.473487366182475,2150678
2010-08-20,33.56287384033203,34.18079393071441,33.4978299685365,33.985662315327815,1350531
2010-08-23,33.93687057495117,34.115742838694935,33.27016606766045,33.72547748496726,1558660
2010-08-24,33.51408386230469,34.13200605830435,33.351473106338915,34.13200605830435,1419761
2010-08-25,33.51408386230469,33.82304606307929,33.28642924506251,33.335213795181964,1708531
2010-08-26,34.29462432861328,34.53854051600676,33.497831890904585,33.790530433556754,6819779
2010-08-27,33.93687057495117,34.636098114031455,33.72547748496726,34.44096433439291,3318728
2010-08-30,35.367855072021484,35.61177125305474,34.148274166855224,34.27836191451964,12599675
2010-08-31,35.38412094116211,36.01830264869002,34.96133240096009,35.41664177930058,7251681
2010-09-01,35.18898010253906,35.67681242769779,34.89628158966374,35.38411391482247,4105554
2010-09-02,34.99384689331055,35.481679196129676,34.8149746078336,35.481679196129676,2077611
2010-09-03,35.12393569946289,35.48168028135863,35.058891831540876,35.25402343530693,2025354
2010-09-06,35.14021301269531,35.38412928120098,34.79872979567724,34.79872979567724,1657041
2010-09-07,35.025299072265625,35.61616665060946,34.877582734217754,35.61616665060946,2364772
2010-09-08,34.95966339111328,35.15662008149856,34.71346864120835,35.025314879190596,2119627
2010-09-09,34.303131103515625,35.12377995994877,34.18823937315398,35.09095311523045,4325702
2010-09-13,34.64779281616211,34.95964108128878,34.41801164145187,34.72985768042662,2223035
2010-09-14,34.48366928100586,34.91040709705511,34.31953952299863,34.50008270203705,2096762
2010-09-15,35.074554443359375,35.22227084503305,34.483684384358085,34.483684384358085,3700295
2010-09-16,34.680641174316406,35.41922541104495,34.565749402586206,35.09096575027671,1645185
2010-09-17,34.5493278503418,34.943238880026975,34.46726295973436,34.87758741277155,3999245
2010-09-20,34.680641174316406,34.87759786123867,34.59857625912435,34.729879232970326,1658444
2010-09-21,34.680641174316406,35.12379260681485,34.565749402586206,34.9760739785465,4168036
2010-09-22,34.74627685546875,35.058125172264205,34.56573367894303,34.71345224001553,2530696
2010-09-23,34.48366928100586,34.87758248114506,34.36877978609219,34.664212460044276,1296047
2010-09-24,34.64779281616211,34.72985768042662,34.28670874908942,34.48366308763309,2212027
2010-09-27,34.74627685546875,35.15660347092844,34.56573367894303,35.15660347092844,1731020
2010-09-28,35.09095764160156,35.173022537830406,34.66421973598104,34.79552490563886,3076594
2010-09-29,35.66541290283203,36.25628061727224,35.15661231304601,35.15661231304601,11684464
2010-09-30,34.95966339111328,36.042920735925634,34.84477161736298,35.71466106938573,5236368
2010-10-01,35.616180419921875,35.86237515389866,35.090964096976776,35.090964096976776,3875195
2010-10-04,36.01007843017578,36.27268649597724,35.402799643296795,35.86236208883508,4550532
2010-10-05,36.73227310180664,36.96205670186606,35.977277476996015,36.01010211546604,10282420
2010-10-06,36.683013916015625,37.30670617563666,36.4204058286453,36.9292085805217,5975746
2010-10-07,35.86238098144531,36.89639814171175,35.58335934713669,36.683030228054726,5825104
2010-10-08,35.94444274902344,36.33835390756712,35.66542113922192,35.94444274902344,2872678
2010-10-11,36.07573699951172,36.68301813221961,35.944434053811385,36.63378008412018,2923343
2010-10-12,35.92802429199219,36.157805583470825,35.517699762154244,36.10856753035149,1328063
2010-10-13,36.059326171875,36.436823814261594,35.87878295006509,36.0429127469554,2785869
2010-10-14,35.10737228393555,36.3711726201614,34.79552611267873,36.239867445948676,6206210
2010-10-15,35.041717529296875,35.599758345536756,34.69704454021697,35.12378242068959,3825540
2010-10-18,35.041717529296875,35.68182323692947,34.72986916108246,35.583344922027685,2661071
2010-10-19,34.582157135009766,35.28791662511152,34.401613906092905,35.18943829787024,2506333
2010-10-20,34.221073150634766,34.87759236878389,34.05694334609748,34.729873763777974,1611212
2010-10-21,34.66421890258789,35.12378364611226,34.532915962239635,34.89400016127371,5077785
2010-10-22,35.09095764160156,35.714652188632414,34.697046584933695,35.10737106607789,7613777
2010-10-25,34.05693435668945,35.41921048431171,33.92562921202616,35.156604647289846,4373958
2010-10-26,33.54814147949219,34.270312195164166,33.41683629636355,34.139009238188535,3559839
2010-10-27,33.43324661254883,33.89281137152064,33.35118171553452,33.761506200606064,4326267
2010-10-28,32.80955505371094,33.712268941999156,32.56336035690506,33.712268941999156,12789477
2010-10-29,32.95725631713867,33.48247231999768,32.82595342949983,32.858778038333625,2557085
2010-11-01,33.039337158203125,33.38401018764886,32.92444540633691,33.088575208344125,3644082
2010-11-02,32.858787536621094,32.97367926612999,32.18585503410997,32.82596291829889,8722079
2010-11-03,32.97368240356445,33.022920448808975,32.51411766795389,32.825966041678186,5792586
2010-11-04,33.318363189697266,34.253901851172735,32.8259737175039,33.08857965508446,7578044
2010-11-08,32.28434371948242,32.629016792655,31.611411000650854,31.923257218796255,23828591
2010-11-09,34.0733528137207,34.46726610551039,32.30075190527846,32.39923022822588,37552410
2010-11-10,33.48249053955078,34.54933431713461,33.36759878073438,34.139009787294675,23142609
2010-11-11,33.236297607421875,34.04053328388885,33.08857898782019,33.4824923385538,9305659
2010-11-12,32.678253173828125,33.46607761871467,32.49770993274039,33.104991136539205,8655373
2010-11-15,33.219886779785156,33.74510091160939,32.82597562437864,32.82597562437864,6781511
2010-11-16,32.875205993652344,33.40042222876853,32.79314109604999,33.40042222876853,5839719
2010-11-18,33.2855224609375,33.56454393601154,32.64541685911432,33.18704416231417,11698558
2010-11-19,33.44965362548828,33.892804874882586,32.92443749481002,32.99009118075909,13151040
2010-11-22,33.30194091796875,33.449657275166665,32.39922712535052,33.154224560770835,16159489
2010-11-23,32.317161560058594,32.957267245313844,31.8411834256984,32.530529379759486,29650997
2010-11-24,31.87401008605957,32.25150768061103,31.5129236881953,31.677053464287685,29495589
2010-11-25,31.69347381591797,31.923255107451315,30.626630038085327,31.184670953567178,297127250
2010-11-26,31.66064453125,31.759120623024156,30.675865804286715,31.430861047369724,108003635
2010-11-29,30.80716896057129,31.512926162726625,30.528147428843237,31.43086126823634,47311917
2010-11-30,31.168251037597656,31.217489076960096,30.134232175614596,30.560970012647964,56380039
2010-12-01,31.791954040527344,31.923257007460418,30.9877183592176,31.053369842684138,49377032
2010-12-02,32.49769592285156,32.53052276204412,31.693460624155033,31.972482078835437,69791050
2010-12-03,32.760311126708984,32.94085432947118,31.923248805649777,32.497703034159656,70133580
2010-12-06,32.72748947143555,32.92444388907619,32.43205450574537,32.825967793332275,35990183
2010-12-07,32.48128890991211,32.66182987025135,32.20226741932024,32.48128890991211,22324627
2010-12-08,32.12020492553711,32.415637633655095,31.93966172561942,32.235096659889976,8690959
2010-12-09,31.381620407104492,32.25150732021244,31.184663787533523,32.10379096861048,19659317
2010-12-10,31.54576301574707,31.66065479493258,31.053373492643658,31.3159816835295,12656908
2010-12-13,32.136619567871094,32.2515090804308,31.49651385855865,31.54575190306243,10228525
2010-12-14,31.85759735107422,32.33357326678867,31.75911903806198,32.16944348715247,12502825
2010-12-15,31.72629165649414,31.939659460989454,31.5949865085219,31.841181156548377,7532899
2010-12-16,31.54576301574707,31.759130918630508,31.299568254195368,31.742719715449816,10117565
2010-12-20,31.463687896728516,31.874012366313924,31.34879615478351,31.430861048700592,12117884
2010-12-21,31.890439987182617,32.20228627766343,31.480115334930566,31.512939971418504,13693395
2010-12-22,32.15303421020508,32.267923727119744,31.89042610187438,31.972490996593177,11598882
2010-12-23,31.923250198364258,32.2022717262744,31.874012152804923,32.021728515635644,4611659
2010-12-24,32.08738327026367,32.16944817203299,31.67705876141706,31.67705876141706,4676656
2010-12-27,31.742712020874023,32.10379624792935,31.62782026953879,32.00531792194957,5508784
2010-12-28,31.56216812133789,31.82477624296732,31.48010322246325,31.67705764407068,6071879
2010-12-29,31.414453506469727,31.677059416641082,31.34879980277391,31.52934303563145,10314957
2010-12-30,31.709890365600586,32.02173659383624,31.069784481084604,31.4144575654096,31947999
2010-12-31,32.267921447753906,32.33357291366086,31.75911869120801,31.80835896025266,12208677
2011-01-03,32.267921447753906,32.415637802582694,32.12020509292512,32.31716171679856,5686478
2011-01-04,32.300758361816406,32.46488819081877,32.08738824842137,32.3171717899473,9878712
2011-01-05,32.2022705078125,32.44846517859915,32.070967573854006,32.300748821357686,6557909
2011-01-06,32.49769592285156,32.74389276449153,32.10378498330144,32.23509011391956,16916733
2011-01-07,32.12020492553711,32.79313745641982,31.890423682983947,32.49770252214927,15775814
2011-01-10,31.56216812133789,32.36640368507882,31.496516647468752,32.103795563449395,11747099
2011-01-11,31.52933120727539,32.16943676894759,31.250311975855272,31.775525825314862,8402847
2011-01-12,31.923250198364258,31.988903893980318,31.348795944792684,31.742709213878214,5356220
2011-01-13,31.759132385253906,31.988915954236234,31.660656257008394,31.90685102992927,5840003
2011-01-14,32.03813934326172,32.54694208613804,31.594988064528543,31.67705295124561,13619178
2011-01-17,32.08738327026367,32.16944817203299,31.398039431093128,31.67705876141706,10222664
2011-01-18,32.3828239440918,32.46488886028526,31.906847875400384,31.906847875400384,8525103
2011-01-19,32.136619567871094,32.49770375525502,31.972489784654943,32.12020614431894,8181638
2011-01-20,32.46488571166992,32.497710339271805,31.841191073396807,31.841191073396807,8113388
2011-01-21,32.4484748840332,32.49771294245673,32.13662865299319,32.251518198032514,7263505
2011-01-24,32.34999465942383,32.579775962290746,32.136626783794505,32.21869169382934,10580288
2011-01-25,32.300758361816406,32.64543144795202,32.18586659105345,32.497712820927276,5774233
2011-01-27,32.43205642700195,32.661837707604555,30.57739053038099,32.26792662283539,21308494
2011-01-28,31.69347381591797,32.43205796980211,31.25032465927932,32.33357963738695,12161301
2011-01-31,31.69347381591797,32.30075501068392,31.25032465927932,31.463692524384626,10372393
2011-02-01,31.39803695678711,32.038142694914036,31.348796683914113,31.841186055727555,5685819
2011-02-02,31.365211486816406,31.677057657441107,30.971300417282432,31.52934128463497,9759510
2011-02-03,32.3828239440918,32.48130228875461,31.20108826044462,31.348804664362188,8272335
2011-02-04,31.93965721130371,32.891611118979526,31.89041917562749,32.317156980713044,13585721
2011-02-07,32.10379409790039,32.333575359029226,31.677056198002408,31.956077731899907,10075695
2011-02-08,31.414453506469727,32.497708451309016,31.332388603002936,32.497708451309016,6969251
2011-02-09,31.480104446411133,31.906842382381434,31.102604561218847,31.841188679806816,15914271
2011-02-10,31.315977096557617,31.9232560837426,31.201085334200748,31.39804200505449,15041071
2011-02-11,31.810956954956055,32.17394361833113,31.596462699529077,31.843954521872814,16032113
2011-02-14,32.52043533325195,32.75142727248855,31.695462523205535,31.86045708521482,9448315
2011-02-15,32.58642578125,32.75142030817459,32.27293662766959,32.503928517787706,6653191
2011-02-16,32.53692626953125,32.602923628569044,32.404931551455654,32.48742880972324,3070813
2011-02-17,32.53692626953125,32.65242332625841,32.42142921280409,32.53692626953125,2410838
2011-02-18,32.3719367980957,32.66892607899163,32.07494751719978,32.53693134034493,7982842
2011-02-21,32.652427673339844,32.66892533688464,32.02544708430625,32.02544708430625,9078739
2011-02-22,32.487430572509766,32.635925197872545,32.27293634664665,32.50392823475337,6311548
2011-02-23,32.866920471191406,33.08141471914689,32.50393158257855,32.50393158257855,28541975
2011-02-24,32.42143249511719,32.99891559933543,31.975948598100715,32.833918828214806,14267832
2011-02-25,32.734928131103516,32.94942015689481,31.827458080955644,32.520433867430356,31955636
2011-02-28,32.652427673339844,34.45086769542671,32.23994132708682,33.09791158456412,128195783
2011-03-01,32.83392333984375,33.03191770208916,32.33893967211212,32.83392333984375,22095525
2011-03-03,32.76792526245117,33.295908725196725,32.52043343389204,32.52043343389204,12055696
2011-03-04,32.66891860961914,32.98240995852184,32.553423799180266,32.76791575991046,5797710
2011-03-07,32.355438232421875,32.63592986098123,31.711959938653614,32.63592986098123,6845096
2011-03-08,32.32244110107422,32.63593030094315,31.57996562028272,32.33893876589746,8299919
2011-03-09,32.355438232421875,32.50393287900197,32.206943585841785,32.338938329939246,4984092
2011-03-10,32.4709358215332,32.63593037318543,32.10794691274557,32.338938837482324,4963678
2011-03-11,32.355438232421875,32.53693268396723,32.17394378087652,32.17394378087652,6148250
2011-03-14,32.60293197631836,32.70192915916326,32.22344538627517,32.22344538627517,4743614
2011-03-15,32.25644302368164,32.42143758281226,32.025451088475165,32.28944283066054,7316083
2011-03-16,32.53692626953125,32.66892098760684,32.338931954536505,32.35543185376629,3548194
2011-03-17,32.45444107055664,32.52043845411749,32.272946587352685,32.272946587352685,4312518
2011-03-18,32.32244110107422,32.66892786847146,32.206944020020586,32.50393331718446,7614611
2011-03-21,32.14094543457031,32.371937350081616,32.09144572832248,32.2729401754677,3473055
2011-03-22,32.12445068359375,32.30594515984132,31.94295620734617,32.30594515984132,3536038
2011-03-23,32.15745162963867,32.45444097371738,32.041954530340185,32.124451819015626,5655111
2011-03-24,32.32244110107422,32.40493837671772,32.058449371438655,32.33893876589746,7807585
2011-03-25,32.3884391784668,32.47093645590463,32.19044481746326,32.40493908153074,8602591
2011-03-28,32.701927185058594,32.800924361927365,32.3059407154653,32.355438184958786,11509824
2011-03-29,32.93292236328125,33.11441683251229,32.58643332890964,32.70193041966085,8985339
2011-03-30,33.328914642333984,33.44440950744406,32.94942575956082,32.998925477078494,4832583
2011-03-31,33.62589645385742,33.93938564296026,33.09791301271873,33.328907166893,15647437
2011-04-01,34.599369049072266,34.81386333349134,33.44440705535786,33.44440705535786,22114974
2011-04-04,34.94585037231445,35.39133650945501,34.38486940405414,34.38486940405414,10060811
2011-04-05,34.71485900878906,35.061347983267304,34.36837003431083,34.81385617833737,7752278
2011-04-06,34.66536331176758,35.275844062974684,34.53336856236804,34.64886564650405,5371783
2011-04-07,34.632362365722656,35.20984325431819,34.450867924587726,34.6653599309134,5888794
2011-04-08,34.615867614746094,34.797362082885925,34.186881300383405,34.665365088837866,3282029
2011-04-11,34.4013786315918,34.632370594337125,34.18688433642084,34.33537900976553,2761151
2011-04-13,34.73135757446289,34.912849767460415,34.00537985094663,34.02187975155046,5725109
2011-04-15,34.66536331176758,34.87985757689418,34.53336856236804,34.66536331176758,2726721
2011-04-18,34.3848762512207,35.02835461465365,34.26937915922006,34.64886800587787,3846832
2011-04-19,34.13737869262695,34.56636494247761,33.98888405480063,34.56636494247761,2130742
2011-04-20,34.4013786315918,34.56637321039306,34.021889757619576,34.56637321039306,3816903
2011-04-21,34.516876220703125,34.64887323690063,34.252884426190484,34.401381349147975,3804886
2011-04-25,34.5003662109375,34.78085783007162,34.318874003372535,34.318874003372535,1583736
2011-04-26,34.417869567871094,34.6983611921288,34.02188310376979,34.6488637233218,4390914
2011-04-27,34.43436050415039,34.64885470152194,34.2363684425934,34.48386019795053,2846797
2011-04-28,34.33537292480469,34.48386980971477,34.203378180308846,34.36837272986955,5158203
2011-04-29,34.5003662109375,34.813857633928,34.203376927756906,34.33537166741901,3615042
2011-05-02,35.11084747314453,35.24284445277873,34.318874546866326,34.318874546866326,5731198
2011-05-03,34.31887435913086,35.14384708527518,34.18687738021872,34.97885254004632,3804669
2011-05-04,34.417869567871094,34.51686674336686,33.84038865500785,34.203377552531734,4044546
2011-05-05,33.609397888183594,34.41787074629691,33.262908881025936,34.31887580529344,5204752
2011-05-06,34.021881103515625,34.20337554160694,33.62589466269562,33.69189202985202,2973311
2011-05-09,33.889892578125,34.252879282928305,33.82389519887732,34.03838724090281,3424009
2011-05-10,33.77439498901367,34.21988120867346,33.65890013650033,33.84039236729016,1276536
2011-05-11,34.36837387084961,34.48387095452916,33.70839565069647,33.70839565069647,5173641
2011-05-12,33.46089553833008,34.36836536648967,33.39489818022201,34.36836536648967,2199955
2011-05-13,33.444400787353516,33.88988693944797,33.34540361601234,33.42790088581637,3389298
2011-05-16,33.592899322509766,33.72489631223809,33.42790476376081,33.52690194658657,2643860
2011-05-17,33.4939079284668,33.823897080948946,33.44440821286518,33.592902883905715,2042475
2011-05-18,33.444400787353516,33.95588430771487,33.36190351754948,33.592895425424445,3314783
2011-05-19,32.61943435668945,33.64240159396126,32.45443978537995,33.46090711794438,2532955
2011-05-20,33.328914642333984,33.526906798757935,32.45444201167757,32.553439208830675,1959647
2011-05-23,32.866920471191406,33.09791238308972,32.66892612506045,33.09791238308972,1694918
2011-05-24,32.60293197631836,33.46090457713156,32.47093722444645,32.982420804243475,9876185
2011-05-25,32.02543640136719,32.81741126471764,31.82744436394026,32.66891443929631,5753045
2011-05-26,31.53046226501465,32.305937461516464,31.348967832016186,32.17394049302596,4935316
2011-05-27,32.22344970703125,32.322446903150414,31.57997128908002,31.57997128908002,4500032
2011-05-30,32.66891860961914,32.7514158618817,32.05844028560488,32.33892960056888,8167114
2011-05-31,33.345401763916016,33.4608988303793,32.66892374152006,32.73492334400282,7467651
2011-06-01,33.213409423828125,33.411403769755495,32.9494177085522,33.18040962021299,1794961
2011-06-02,32.75143051147461,33.39491115725406,32.66893322231131,32.998924616846686,4461069
2011-06-03,33.328914642333984,33.62590399591103,32.75143136525462,32.75143136525462,5649415
2011-06-06,33.4939079284668,33.57640521658734,32.899927006422494,33.26291373142356,4910297
2011-06-07,33.4774055480957,33.559902830116755,33.27941117609237,33.378408362094035,6516069
2011-06-08,33.444400787353516,33.493900491964936,33.114411708137375,33.18040907640427,14162904
2011-06-09,33.4939079284668,33.609402789106255,33.295913541824646,33.328913352225726,6989160
2011-06-10,33.39491271972656,33.59290488025276,33.16392074683818,33.49390991893081,7661567
2011-06-13,33.840396881103516,33.98889379938543,33.1804185345432,33.328915452825115,2849421
2011-06-14,34.21987533569336,34.31887250505872,33.70839182554035,33.70839182554035,4458752
2011-06-15,33.592899322509766,34.269377460956875,33.44440466721209,34.23637989193624,2533103
2011-06-16,33.658897399902344,33.82389195111987,33.27940858937294,33.52690041619923,2472762
2011-06-17,33.889892578125,33.98888976593755,33.510403731157226,33.52690363543966,2524363
2011-06-20,33.64240264892578,34.219883666617825,32.68543276259253,33.67540022149317,6194464
2011-06-21,33.444400787353516,33.80738966964393,33.13091160967451,33.592895425424445,5126564
2011-06-22,33.75789260864258,33.790892414301105,33.34540622732023,33.44440340641396,2408781
2011-06-23,33.74138641357422,33.92287858516775,33.592889563534015,33.67538681894245,3746535
2011-06-24,34.20337677001953,34.36837131277711,33.59289606666382,33.65889567407221,5675164
2011-06-27,35.754329681396484,36.084318789238814,33.74139522840554,33.74139522840554,29869389
