Price,Close,High,Low,Open,Volume
2007-01-15,135.8551025390625,136.55679737861408,133.9689804028289,135.8401799297981,28151257
2007-01-16,134.06356811523438,136.55682705082964,133.77990559592428,136.0591718763001,15692397
2007-01-17,134.3521728515625,135.56147548818723,133.88437633243478,135.16334881196903,13686536
2007-01-18,136.0989227294922,137.8208160435714,134.2675482490792,134.86473153542545,30901337
2007-01-19,137.62677001953125,142.13055466414724,136.78075236121404,142.13055466414724,56511743
2007-01-22,136.7409210205078,138.84102231664843,136.462228357853,137.85069532147958,13715121
2007-01-23,135.41714477539062,137.42767041945683,135.12849929786617,136.46221893388736,10620755
2007-01-24,136.30796813964844,136.79568367631313,135.38731088432112,136.79568367631313,14724968
2007-01-25,136.41744995117188,137.32318451256043,135.61622680137236,137.32318451256043,22136178
2007-01-29,137.58193969726562,138.73650826637308,135.8849350495787,136.35771458069698,14797851
2007-01-31,136.00439453125,138.2488320270415,135.22307701029118,137.94526389944693,23624188
2007-02-01,137.11415100097656,137.75115896769086,135.76550874310666,136.1586523390683,8045902
2007-02-02,136.86038208007812,138.71664593439615,136.1636702180253,137.72133568108262,14278285
2007-02-05,138.08457946777344,138.44786454503713,136.5567729730811,137.35302625227183,8424574
2007-02-06,138.2687225341797,140.1399085603241,132.37647180344615,132.37647180344615,15368716
2007-02-07,138.8360595703125,139.32376178851982,137.4774510423317,139.14461075299394,13360974
2007-02-08,139.05007934570312,139.6422930944425,137.45260245818653,139.0401265084512,8767390
2007-02-09,138.52749633789062,140.0204613685688,136.3577252770439,139.39341951060646,13458978
2007-02-12,135.25791931152344,138.04976277631505,134.68561133348865,138.04976277631505,11095995
2007-02-13,135.95960998535156,137.8507018400484,133.57086307879584,134.96429988163374,12632180
2007-02-14,137.05943298339844,138.01990152994586,133.59573996537065,135.87500570852356,12438544
2007-02-15,140.03538513183594,140.70722133065865,137.60184423688952,137.60184423688952,17888402
2007-02-19,141.4089813232422,142.3296387866355,140.339017999063,140.339017999063,13674777
2007-02-20,140.7968292236328,143.76285404147785,140.36387421926457,142.23007745321215,28700335
2007-02-21,140.01548767089844,141.83192641408556,138.44786978176833,138.44786978176833,13364272
2007-02-22,140.5430145263672,141.9264984708949,139.34366467542267,140.83662980614017,32546891
2007-02-23,140.6624755859375,143.69320083201023,139.55270103764454,141.73243878614522,32824943
2007-02-26,139.99560546875,142.3096995961046,136.60656520719644,141.33429510837678,63419942
2007-02-27,139.8861083984375,140.84657687932977,129.8981530804615,129.8981530804615,26148818
2007-02-28,134.61590576171875,137.35301454856852,132.49091613278276,134.37702448305131,61743983
2007-03-01,136.13380432128906,136.8554048801967,131.2866269075632,136.8554048801967,34581643
2007-03-02,131.00294494628906,136.4572578469533,130.18678592050654,136.4572578469533,41534412
2007-03-05,125.34456634521484,129.49004739788043,124.23480556810512,129.39051907098644,47152367
2007-03-06,129.17657470703125,130.07732633364455,125.7377700689589,126.80275014028516,31088166
2007-03-07,128.26089477539062,132.27697745070557,125.5188018112663,130.48541363964557,30188258
2007-03-08,132.9288787841797,133.37178657633513,128.39523630061183,131.28163811816412,29274218
2007-03-09,131.2020263671875,134.34720215118213,129.88821220123484,133.17274097203395,21098499
2007-03-12,130.95318603515625,132.83432503105482,130.08726280082763,132.36652849086752,18864108
2007-03-13,132.0530242919922,132.54569633847183,129.91309802257047,130.95320264804516,13837877
2007-03-14,127.9323959350586,130.28631419683788,125.53369656558053,130.28631419683788,23510172
2007-03-15,127.7383041381836,130.3758847042427,127.30036618273166,129.29098600487936,25017125
2007-03-16,129.40550231933594,129.96785756206566,127.00183230168724,127.73835555402135,22468407
2007-03-19,130.73916625976562,131.18207397593383,129.1018787094386,129.5000053208249,10332291
2007-03-20,131.6748046875,132.87415470893262,130.98306261690473,131.18211934736397,10261183
2007-03-21,134.58416748046875,134.96582660850873,131.0689156788465,132.57545216525602,10490395
2007-03-22,138.1245574951172,138.5966064781453,135.28724864638454,135.28724864638454,21121580
2007-03-23,138.2049102783203,138.98330036792396,136.5929120045568,138.19989532752768,16677657
2007-03-26,137.0498504638672,138.90288748377534,135.58850240577024,138.90288748377534,12894448
2007-03-28,135.5885009765625,137.99896160707135,134.84025452089173,136.592858455195,18664269
2007-03-29,136.31166076660156,137.4967978936786,135.18677007679776,136.99461909948326,23169325
2007-03-30,137.6273651123047,138.08937064482902,135.90990597365098,136.59286426092604,23147171
2007-04-02,131.96780395507812,136.4723548852113,131.09400935919638,136.09069578013063,28788942
2007-04-03,134.65951538085938,135.1867958403266,131.52089396674967,132.62568484273635,23283681
2007-04-04,136.91929626464844,137.49177819299408,135.35751503917876,135.38764496125197,17412059
2007-04-05,136.4774169921875,137.07501406706626,135.8095167453746,136.89422107313376,10617290
2007-04-09,139.0335235595703,139.40512606746415,136.79379815638322,137.09511089606795,9728896
2007-04-10,139.04351806640625,139.60595669530346,137.65750140468353,139.55574015780863,11596942
2007-04-11,139.2644805908203,140.44963118561728,138.30532454402027,139.11884591740184,14678962
2007-04-12,139.3549041748047,139.90731307789508,137.82326577988513,139.00338830242285,9616770
2007-04-13,141.81056213378906,142.2072795938647,138.12455999366685,138.12455999366685,13299955
2007-04-16,146.4105224609375,147.0382494238451,142.34286139574604,142.42823623175306,14851941
2007-04-17,148.22335815429688,149.4486819147495,145.8681421695221,147.13865410993256,33423430
2007-04-18,149.18255615234375,150.2421454261983,147.94217389713762,147.94217389713762,20053251
2007-04-19,149.88558959960938,150.60370629210118,146.69675189802703,147.16377246161207,19251241
2007-04-20,154.8170166015625,155.17356080264668,150.1517584223446,150.1517584223446,20879952
2007-04-23,156.1076202392578,156.68010232237873,153.19497986432947,154.97269938308904,21884768
2007-04-24,158.985107421875,159.65300762025203,154.77684004065355,156.07748214951067,20824121
2007-04-25,160.53680419921875,160.69751053284443,156.9813793782052,158.8896614944842,18046358
2007-04-26,160.3811798095703,163.36913837541468,159.09056750366176,161.70190863744324,54287817
2007-04-27,154.59103393554688,161.9027645072043,153.86788882163532,161.9027645072043,27450567
2007-04-30,156.78555297851562,157.88532887812252,150.75437808329153,155.65564715076593,20872174
2007-05-03,163.3239288330078,163.7106029337896,158.18662207911444,158.18662207911444,32242197
2007-05-04,159.0051727294922,164.31320190821768,158.3975324698451,163.73570498213238,32242949
2007-05-07,161.35035705566406,162.50537780821784,160.29578280125722,161.19970742187942,24784859
2007-05-08,160.0095672607422,162.1438310860351,159.6931962749602,161.5512623565413,18773874
2007-05-09,160.52175903320312,160.6975236383731,158.03596640273142,159.69316595936482,20192089
2007-05-10,158.82945251464844,161.68183329478202,158.18665379219357,161.40060717758803,15843099
2007-05-11,159.60276794433594,160.6975288452718,153.79255952163845,155.77615996792161,29450679
2007-05-14,162.7313995361328,163.4093297616662,161.19974761276202,161.70192659287304,16711929
2007-05-15,160.546875,163.29882225996747,160.0446961154545,162.75647013737498,30350894
2007-05-16,164.18263244628906,165.51843261148488,160.55689105632263,160.79794385264591,24876581
2007-05-17,169.2596893310547,169.71165165539492,165.2271866987789,165.2271866987789,24973307
2007-05-18,170.58543395996094,171.34372386512337,167.73808225103406,169.21448882736007,20283846
2007-05-21,176.86270141601562,177.77164100992482,171.16295584638505,171.74548118757934,28342277
2007-05-22,178.70071411132812,179.27821120165146,174.57279258579044,177.67124120546822,34401499
2007-05-23,176.3805694580078,180.56372076440402,175.76288596927617,178.77595849763676,14032887
2007-05-24,173.4729766845703,176.76727581820813,172.4535473237623,175.76793307490587,24716385
2007-05-25,173.55838012695312,174.45727652196535,170.85162081358948,170.86669248368202,21165870
2007-05-28,173.14154052734375,175.76292466309388,172.37823562477553,174.74852362340675,13474797
2007-05-29,176.45594787597656,177.57079555155957,172.02672733156786,172.95073870156648,20311599
2007-05-30,176.04916381835938,178.77599596665954,174.96947457627454,175.7629228067997,26982519
2007-05-31,176.64674377441406,177.94738568945252,175.461593197488,176.26508465950715,16331017
2007-06-01,175.8884735107422,178.76595533748392,175.49677104411785,178.05286697738939,13167670
2007-06-04,174.9544219970703,177.6712109245499,174.6129360703336,177.6712109245499,12200442
2007-06-05,175.3009033203125,175.86334198993447,172.96576040846782,174.6581047759249,15844324
2007-06-06,169.86732482910156,176.56641303012032,168.9634002060905,175.86335458601963,23865990
2007-06-07,167.64266967773438,171.42408942946057,166.7236868060874,168.02934377228,22658622
2007-06-08,166.42739868164062,170.5251896024433,165.42806928168883,167.12542879922606,30218286
2007-06-11,167.3413543701172,180.7847051866696,166.7487857493444,180.7847051866696,18858124
2007-06-12,170.63063049316406,171.9312724277005,166.994845652427,168.22016947992728,26005430
2007-06-13,168.27041625976562,171.7254087647875,167.72806411044414,170.5704012960975,19604810
2007-06-14,170.3444061279297,171.042436229513,169.23458694092804,169.33502003274774,17465782
2007-06-15,168.9232635498047,171.745514428383,167.54227474835662,170.74115649842804,17472641
2007-06-18,167.8887481689453,170.520175704937,167.37652597680244,170.520175704937,12464749
2007-06-19,173.40769958496094,173.79438711016007,167.73809722766316,167.88874686860956,19266710
2007-06-20,174.05050659179688,175.6424181391976,172.95073063749507,173.40770794153326,17149940
2007-06-21,174.1910858154297,175.51181438151525,172.87035724934412,174.25637402396882,14187474
2007-06-22,171.25332641601562,174.2563693855784,170.60551293337372,174.2563693855784,17986039
2007-06-25,171.66009521484375,172.14720234472108,170.41969977758487,171.54459047135367,25281291
2007-06-26,171.0675506591797,172.74985200498992,170.7411363817464,171.6450610939977,12617428
2007-06-27,170.5955047607422,172.73981181129867,170.0029360548079,170.64070636075363,13754039
2007-06-28,169.93765258789062,172.22759440369282,169.370198845859,171.64506899158292,24648261
2007-06-29,170.79637145996094,171.84591740140903,169.63633570660653,170.7411265540078,23062353
2007-07-02,169.16429138183594,171.94636860406206,168.6369975126404,171.1428770154664,23953923
2007-07-03,171.4743194580078,172.0317298465465,168.3407129930197,168.3407129930197,23453510
2007-07-04,172.5640106201172,173.9198974256946,171.64502782555792,171.84589398536673,19068174
2007-07-05,171.7304229736328,173.2520178366675,168.78262457132905,172.54897278516964,15396233
2007-07-06,171.7354278564453,173.80943142066806,169.23457697265223,172.14721691760843,13805731
2007-07-09,171.8408966064453,172.69460469083566,170.84155383682454,171.03239011711173,13210342
2007-07-10,171.01229858398438,172.25268073437178,170.2389369939602,172.25268073437178,9858905
2007-07-11,171.0725860595703,172.6293393907605,169.35011140311892,172.44855980445317,10772489
2007-07-12,172.68458557128906,173.26208262516118,171.40402996980333,171.40402996980333,12406162
2007-07-13,178.07794189453125,179.85063262925163,173.37753981642086,173.7340839431074,38976595
2007-07-16,178.44456481933594,179.67993213504792,177.49545194252354,178.7760074472505,13185327
2007-07-17,183.5818634033203,184.68163928307345,178.78604246644377,179.67992380312575,31204282
2007-07-18,183.0595703125,184.70169805037477,181.14124490880442,184.29995233401118,26883867
2007-07-19,190.1051483154297,191.73221782391562,182.5121930330441,183.0947182976446,33599436
2007-07-20,190.03988647460938,192.33484281644962,188.92002404993684,190.72787322307792,31593917
2007-07-23,191.7523193359375,192.33484464579158,188.31740051071645,188.81959276043804,20646199
2007-07-24,192.09378051757812,193.94180283363266,191.63178834752048,192.03352066930972,20243493
2007-07-25,191.08941650390625,192.03351424644615,188.31738312253944,190.3261117090806,19721223
2007-07-26,195.0415802001953,195.69943699600063,191.430910361079,191.83265609514726,33158301
2007-07-27,187.5641632080078,194.44403164776645,186.30870923927444,192.81696180248466,57384677
2007-07-30,185.6809844970703,190.71283033374146,184.80217475372012,189.32179836856952,24399424
2007-07-31,190.17550659179688,191.00912820337257,184.0991426702795,187.31308256945974,19654919
2007-08-01,180.55873107910156,188.21697549014453,180.03145064862886,187.01175158424348,36609150
2007-08-02,180.83998107910156,184.77205107526942,179.98125792680895,184.5008682856196,20934716
2007-08-03,180.9002227783203,184.66155612010303,180.38298564038206,181.88952227538954,26123969
2007-08-06,178.79104614257812,179.98121164081996,175.90350798809928,179.0772871197294,19342158
2007-08-07,181.80917358398438,182.89387780253367,180.00633923058422,181.78908696545412,27077163
2007-08-08,188.3626251220703,189.31175142656315,182.6729224724411,183.09475489566475,28523314
2007-08-09,185.3846435546875,192.0837170425682,184.35015611677954,189.52260671527398,32078790
2007-08-10,181.69366455078125,182.79344041184797,178.39433696758118,182.79344041184797,29431457
2007-08-13,183.7174530029297,184.48075790366735,181.54301624195787,182.99430792964412,13780410
2007-08-14,184.10411071777344,184.80214075168146,180.7846967877736,180.7846967877736,8919702
2007-08-16,174.6631622314453,179.9812490261348,173.25203025924228,179.9812490261348,35041064
2007-08-17,176.05419921875,178.16336140281686,169.05382429297848,171.84593156976214,52133783
2007-08-20,180.58384704589844,185.30433642262153,178.87643085939789,180.7847132283303,20630590
2007-08-21,175.44656372070312,182.0602641783487,174.28652792808745,180.78472361971683,33584247
2007-08-22,177.38998413085938,180.1620179529246,172.27779219582328,175.46161510837186,37659201
2007-08-23,175.1602783203125,181.58818311684067,174.25636719822668,180.68425858579903,26753018
2007-08-24,178.40940856933594,178.97687564269856,174.96947466100784,176.3203332472973,14865687
2007-08-27,184.179443359375,184.842315114127,179.9812198220623,182.592547016948,17956745
2007-08-28,189.0707244873047,189.82399964819444,183.49652584180916,184.1794978240218,28190228
2007-08-29,189.79385375976562,191.2100007523825,185.3043599234683,186.20828467696495,23266768
2007-08-30,192.03855895996094,193.33920094141226,188.92002449256864,190.8283067555871,36922515
2007-08-31,196.9448699951172,197.85883795737487,190.7128155668874,190.82832032806886,31770666
2007-09-03,196.6486053466797,198.7627825016886,194.84577081046174,196.94488970452477,17448851
2007-09-04,198.15008544921875,198.5468162621826,192.962575634756,197.25620414376,17767160
2007-09-05,197.31646728515625,200.26928038899644,195.95053712490662,199.56622198772607,21831606
2007-09-06,199.14942932128906,199.66667984334563,195.1470567464074,195.24748983546002,13398046
2007-09-07,197.14572143554688,199.86753850018974,196.35228665293215,199.16449349432088,16099767
2007-09-10,199.42559814453125,200.3696958628379,195.2474615643086,196.35226561078682,13639157
2007-09-11,199.87759399414062,201.72561651165722,199.36537181906345,199.86755068500102,18968079
2007-09-12,202.19264221191406,202.98106206049053,200.06840866669762,200.470154424771,21066003
2007-09-13,203.6339111328125,204.3871861815079,202.2428792109119,203.38282838921955,17281779
2007-09-14,204.362060546875,207.99281739710207,203.7092320386147,204.3871755244039,22388716
2007-09-17,203.71421813964844,206.83778072743962,202.98104326145673,203.88496778116593,12641000
2007-09-18,206.7022247314453,207.29982176108535,202.4688557943008,202.88063148445755,21998267
2007-09-19,218.3376922607422,219.23157348202872,208.901743011152,214.4307382147942,28944037
2007-09-20,219.98484802246094,221.1348402978188,217.64469024020045,218.54861476786883,23858535
2007-09-21,229.03915405273438,230.90224802622848,219.1060274480096,219.3520951983809,25276339
2007-09-24,236.57687377929688,238.93711829520788,229.5965733154417,231.002690125557,34178621
2007-09-25,241.00611877441406,243.6576329210446,232.5343660116582,232.5343660116582,29360349
2007-09-26,233.20726013183594,242.55282020056936,232.5092166660929,240.94583719875394,34436400
2007-09-27,232.84071350097656,238.03325272304113,231.55010112189848,234.08611086766763,30579013
2007-09-28,230.80685424804688,236.02449409633167,227.4874400380874,236.02449409633167,30223702
2007-10-01,230.2193145751953,233.91031803602536,227.21125617171745,232.00707733174403,38920492
2007-10-03,240.63450622558594,245.0637532492874,224.47436520539523,231.2035837589477,58659731
2007-10-04,243.6476287841797,245.0487041219881,237.2297522372662,239.03760176395522,30557209
2007-10-05,250.33663940429688,252.59645111495163,243.0550119731132,250.5676221167382,35575321
2007-10-08,243.17555236816406,254.30383415001393,239.62512852882864,251.59208698359592,32690288
2007-10-09,261.1335144042969,263.02672526357105,220.7281118460219,234.1162328857474,36199645
2007-10-10,262.9814758300781,269.57007335650303,259.35070614804357,264.6386618148302,43742833
2007-10-11,264.2018737792969,267.0592696565566,259.3658784874227,267.0592696565566,42900147
2007-10-12,257.693603515625,273.65788193803814,255.2931851723916,264.39770795267583,87039965
2007-10-15,267.79736328125,269.16829478624794,258.74304722920726,259.6369417699857,43056335
2007-10-16,266.3109436035156,271.1720390234705,263.04175951752586,266.6574578613688,49332781
2007-10-17,269.92669677734375,271.67930140385573,226.08135732010575,252.897774272195,75476314
2007-10-18,259.441162109375,300.20308085832716,253.7012430227765,276.19890030657774,66271385
2007-10-19,248.0065155029297,271.1770882589421,243.02489975072876,263.54395826482374,46568956
2007-10-22,242.05572509765625,249.38251478170477,238.21403131815137,241.0463254273797,44200234
2007-10-23,261.118408203125,262.5395698972638,246.57025326427058,248.0768031952357,42698443
2007-10-24,262.6450500488281,266.22559021633367,256.7745550127845,265.15091594392237,37642822
2007-10-25,263.95068359375,267.9430124782613,260.35005712807396,261.6356273630259,36587556
2007-10-26,271.0063781738281,272.56313149364127,261.66583143703144,266.1553118114847,34497805
2007-10-29,284.0228576660156,285.7403037925729,274.6923416872218,277.7054149474315,39456350
2007-10-30,278.1573791503906,286.6894185705296,275.2246523452718,285.1376803334,38271801
2007-10-31,279.5935974121094,283.0787194547998,276.60061091330266,278.00672779177864,36337643
2007-11-01,269.2286376953125,285.1376966346454,266.16031933309597,283.2294140994419,52379007
2007-11-02,272.5128479003906,273.6879551984061,258.82342982721576,258.82342982721576,33839830
2007-11-05,267.275146484375,274.6923381872926,264.44786777877476,272.51287304026465,38966769
2007-11-06,267.7823791503906,276.7010799523121,266.2808439380274,271.0465488219035,26487784
2007-11-07,278.2980041503906,281.62243365494606,271.1770961577994,276.70107761821765,30466913
2007-11-08,275.48077392578125,280.698414163432,266.3561654934422,276.19890409921953,31842605
2007-11-12,268.7264404296875,271.6491103380294,261.33435060260274,266.15527292072017,39563331
2007-11-13,270.4841003417969,273.5674904723219,267.1596707636254,269.7710119002169,37113194
2007-11-14,290.10430908203125,291.1639119604768,274.1902329183267,274.1902329183267,53647963
2007-11-15,288.76348876953125,292.26869826469647,286.24252377860506,289.2556244306111,23093037
2007-11-16,289.4212951660156,294.0765101344168,283.4302797437987,286.2424869911081,22269626
2007-11-19,286.3328552246094,291.8668658446966,285.3385274314327,289.7727890388546,15561048
2007-11-20,279.69903564453125,287.04590955523196,277.2232865814982,284.2337029844288,33284548
2007-11-21,272.1312561035156,281.0097837614216,270.172743552108,278.20763314562697,37514807
2007-11-22,273.662841796875,278.1774226587876,267.76223081362474,278.1774226587876,30793018
2007-11-23,282.34552001953125,284.53504161842983,273.19581165650857,276.2038695623199,20879620
2007-11-26,289.7125549316406,291.6359090685986,284.0429524351135,286.86518948960463,26472035
2007-11-27,285.5695495605469,290.76208791256545,283.73158375110586,290.76208791256545,21357048
2007-11-28,280.4472961425781,288.13062794381716,278.1071383195138,286.74462461344496,20948085
2007-11-29,282.48114013671875,285.6097180570618,281.01980515079885,285.1376691238038,35395334
2007-11-30,286.4081726074219,289.55683690352373,282.5564499155701,283.73155720825287,27007770
2007-12-03,294.7695007324219,295.5729923179709,286.8451015093556,290.07912765282623,21453424
2007-12-04,287.4979553222656,297.8529168317016,286.26258790652764,296.2861067612125,23074751
2007-12-05,291.4049072265625,293.2730165052946,287.7490351483627,292.5398414730481,17131715
2007-12-06,288.6328430175781,300.1026235466644,287.77410658795515,296.28605890954,21700398
2007-12-07,285.3837585449219,291.76644922818707,281.45670392114613,291.76644922818707,28847057
2007-12-10,283.525634765625,288.1306187498756,281.3512117083898,286.24242325877645,16149578
2007-12-11,289.82305908203125,291.1588596811092,284.23380226900497,286.74471049005444,27847587
2007-12-12,289.34588623046875,292.26858251459964,285.2380528681852,288.3515853997847,27173714
2007-12-13,284.50994873046875,293.68980157174263,282.757344333537,289.7276155021459,28950529
2007-12-14,290.12432861328125,291.2642777195657,281.72286588670465,281.72286588670465,31167534
2007-12-17,278.7197570800781,290.0589588047807,272.1813632526648,286.2474367356237,31451054
2007-12-18,273.9440612792969,281.2307025664118,271.48338374569744,279.71409599586946,36252011
2007-12-19,271.5587463378906,279.70409810568435,266.3109630428852,269.1733732287603,33185923
2007-12-20,272.54803466796875,279.6136972255987,270.36355454402843,272.683626048673,21879693
2007-12-24,280.0706481933594,281.2156120599754,270.97615841852394,277.8057952063513,23564594
2007-12-26,290.9128112792969,292.74074756751793,281.0198680834703,281.2207343090066,27736485
2007-12-27,290.6466064453125,293.8756177683032,288.7634522980561,291.26430353266306,33440220
2007-12-28,290.7469482421875,294.27728457444323,286.8701245282441,289.9585285413953,15896769
2007-12-31,289.5267333984375,294.27736635500537,288.25121966565354,291.6158222565624,11211489
2008-01-01,286.0666809082031,291.1638275948833,284.74595231521846,290.25990301002423,10540548
2008-01-02,287.4225769042969,289.65728687051757,282.3556002092959,286.74464685310113,27276294
2008-01-03,291.6358947753906,294.27735212684763,284.2588495473465,286.4433564458767,30204199
2008-01-04,300.60479736328125,303.2964576074986,291.6659848503159,291.6659848503159,35463186
2008-01-07,303.34173583984375,304.3209921197875,297.29046034277843,298.7769239080179,27412209
2008-01-08,306.7967224121094,309.74452122406785,301.3078989799135,306.37991831877287,42941270
2008-01-09,304.6875,308.33835648875316,302.5482083192102,306.0936167768634,22068981
2008-01-10,304.0999450683594,311.10033195371665,302.81437481267096,304.82309007002067,35935303
2008-01-11,314.1235046386719,315.36890183273533,303.8187741099246,309.2925252778202,44021961
2008-01-14,323.4891662597656,325.4125204500114,313.962825324704,317.2771980524902,24160570
2008-01-15,317.93511962890625,331.2378545105795,315.4995428310765,331.2378545105795,33236461
2008-01-16,310.71368408203125,315.8710638015646,303.8187449435968,312.3557985475921,48600925
2008-01-17,300.96136474609375,317.2771694421129,298.9124760710687,317.2771694421129,41921623
2008-01-18,281.1805114746094,298.79698588776984,279.21196917568716,298.79698588776984,50776299
2008-01-21,255.18768310546875,279.1918907981607,235.5474477247809,279.1918907981607,72442557
2008-01-22,236.77273559570312,249.884657438124,212.92422160911264,236.25045671824742,76700972
2008-01-23,256.1820373535156,283.73163010277244,241.0463254293744,243.05504123222994,64128524
2008-01-24,249.97503662109375,265.6530843881501,244.56154559833544,260.12913037589533,42719162
2008-01-25,262.68023681640625,263.6444214856379,253.60084235527444,258.6226319204562,26217694
2008-01-28,257.75885009765625,260.6012006258393,244.05940011782118,257.6182437608483,26471239
2008-01-29,258.8133850097656,265.6530518845272,255.14244206143624,265.6530518845272,17399346
2008-01-30,248.26760864257812,260.9325826677555,246.36938311447673,255.62958170490768,21854267
2008-01-31,248.9706573486328,258.0902492649712,238.13361952363758,248.2776556821129,49427967
2008-02-01,255.38345336914062,257.1410990719396,243.05493915911418,250.0854683344938,18456589
2008-02-04,260.2496643066406,265.3517996218268,254.70559655557264,254.70559655557264,25814077
2008-02-05,262.8509216308594,264.54828098951924,257.74878683745123,261.1334756552553,15151447
2008-02-06,256.3627624511719,258.1203817005574,251.2204543071595,257.10599411289195,19264427
2008-02-07,243.60238647460938,259.1247837292798,241.75940568112304,253.09861037632237,27417100
2008-02-08,243.69778442382812,247.8759348689445,240.04191284106878,244.57159249428665,27651544
2008-02-11,228.69268798828125,242.45242510952642,224.47437706090597,242.45242510952642,41653038
2008-02-12,233.49853515625,243.05499152728328,226.68394230936022,229.09441687059447,35641327
2008-02-13,239.9917449951172,247.97136264783703,236.02953180564492,238.03323249569482,41541105
2008-02-14,252.77220153808594,254.40425937407542,246.06809830940773,246.06809830940773,25193638
2008-02-15,260.5257873535156,261.13342751750105,247.67499437709768,251.58196133314917,18833476
2008-02-18,256.48321533203125,262.6399362775651,254.90637605007328,261.13341354714447,11414925
2008-02-19,256.5686950683594,262.9413560723696,254.10297538712908,260.1291489121415,14075130
2008-02-20,249.48291015625,256.1116820301973,247.27332847090602,251.10997990126776,19315507
2008-02-21,250.7183074951172,255.20778797835294,247.21309826079556,252.09428126328476,14064753
2008-02-22,244.50628662109375,249.08115437869594,242.55281621134372,245.29470644174998,17346910
2008-02-25,256.25738525390625,257.61828748136685,242.0557405573871,250.5877549044818,16217938
2008-02-26,258.7882995605469,259.72738251069154,254.3138912521841,257.6081771850973,12791606
2008-02-27,259.97344970703125,264.95005003475217,258.12542724336123,261.6356508435968,23321593
2008-02-28,254.42941284179688,261.1335167313651,252.76718468788738,259.12480108514313,24690014
2008-02-29,247.4189453125,256.3125704358605,242.0506423764152,256.3125704358605,29196461
2008-03-03,231.60533142089844,241.02622460839848,229.95315995450073,241.02622460839848,26500060
2008-03-04,225.29791259765625,234.81923639068688,221.96342719961817,233.01138738513313,39850780
2008-03-05,230.2745819091797,233.011457809235,223.68095404078701,224.98662465152293,25698697
2008-03-07,225.80514526367188,228.86343370680538,217.56940316269203,228.86343370680538,29082647
2008-03-10,228.44664001464844,229.8778318591651,213.1602791000448,222.0538785192593,45876779
2008-03-11,235.8135223388672,236.5266373609154,221.40097456192393,225.98084322285484,32079079
2008-03-12,238.49525451660156,243.89868946561242,237.02887759921293,242.9345048735227,27963509
2008-03-13,225.28286743164062,233.51358023366416,221.11978855267532,229.99834170306852,35443360
2008-03-14,233.27256774902344,235.01010059730038,224.00232448572893,225.98091018177152,23942995
2008-03-17,218.97047424316406,228.29093329566527,216.43947988846597,227.0957392822316,41204921
2008-03-18,216.03775024414062,225.9608219943241,212.92424372739663,225.9608219943241,34696227
2008-03-19,216.85128784179688,235.5223240899544,215.4502125737421,225.9809114062996,29746169
2008-03-24,220.98422241210938,221.93334872362624,213.46659708482127,216.94167618600406,26119935
2008-03-25,232.3887176513672,233.50858017537473,222.46564634492427,222.46564634492427,27254936
2008-03-26,230.9474639892578,234.62342242950652,228.04485376665875,234.41751447739244,20401798
2008-03-27,228.06996154785156,232.40877800355506,225.37827447067338,229.99833037658928,36296397
2008-03-28,236.27053833007812,237.82227644392,224.13788628770087,234.4175009574997,34512259
2008-03-31,227.56777954101562,234.51793691983556,225.99093984075265,231.50486384177768,27093559
2008-04-01,235.54742431640625,238.53539584379976,225.32805590686183,230.90226660949116,26807230
2008-04-02,235.37667846679688,246.34930862316006,234.01577657944716,240.54411513305377,32063820
2008-04-03,240.6495361328125,242.85410254355023,235.62273317482328,236.02446548834254,17304422
2008-04-04,233.12692260742188,242.54277278819856,232.1777829828728,239.53975637551335,21753752
2008-04-07,241.5384063720703,244.0292273488745,226.60860581439135,226.60860581439135,23036200
2008-04-08,239.21336364746094,243.34128489800204,237.02386834680652,241.04631472482367,24671220
2008-04-09,242.8792266845703,244.2401283952373,236.1299093920353,236.52665356709554,19966184
2008-04-10,247.9412078857422,253.03832773070607,241.648894105417,243.5571763514399,32081433
2008-04-11,256.267333984375,257.8190720473395,247.6248325395698,255.1072983538819,37507186
2008-04-15,262.3185729980469,264.84956680202896,249.7188756887228,252.5863269798549,37333368
2008-04-16,265.40203857421875,267.7622834313282,262.67017784408387,263.1472417659464,31515766
2008-04-17,265.15594482421875,272.98492572162115,263.1924175031562,269.18844751019185,21934177
2008-04-21,265.5124206542969,269.1682915934105,263.3530694699943,264.1163607851823,18499558
2008-04-22,261.8716735839844,268.66617981311276,260.84722927041616,261.2339167719172,25134990
2008-04-23,258.8836669921875,264.3473871363179,257.91948266192395,262.33867201642795,27790487
2008-04-24,259.390869140625,261.13344328483265,256.74941229511,261.13344328483265,28908505
2008-04-25,263.59417724609375,264.54830504666796,257.31693456374484,260.1291416454137,29490656
2008-04-28,260.2696228027344,265.6529681338399,259.3807702361714,264.24687867820796,17866432
2008-04-29,267.1546325683594,268.66619757114785,259.1247854194714,259.1247854194714,21756290
2008-04-30,262.58984375,268.6662208060295,261.7963820083702,266.1553127739439,23952348
2008-05-02,268.64105224609375,303.9191868228105,264.046124488689,303.9191868228105,21082119
2008-05-05,268.0836181640625,272.0809619887429,266.1552494071777,268.67618674042785,18407373
2008-05-06,266.1553039550781,269.36924360260497,261.13351487521834,261.13351487521834,18400969
2008-05-07,270.06732177734375,271.177127785852,263.54399667912475,271.177127785852,22305438
2008-05-08,269.29833984375,271.19143637603946,267.81920063552747,270.58563793715257,16574019
